;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
1322;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1323;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1324;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1325;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1326;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1327;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1328;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1329;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1330;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1331;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;46,971687;0;10.11.2020 12:14:07;Pneumatic Functions - pass;[2020.11.10_12.20.46][000011520328###][][pass].xml
1332;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;46,971687;0;10.11.2020 12:14:07;Pneumatic Functions - pass;[2020.11.10_12.20.46][000011520328###][][pass].xml
1333;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;46,971687;0;10.11.2020 12:14:07;Pneumatic Functions - pass;[2020.11.10_12.20.46][000011520328###][][pass].xml
1334;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1335;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1336;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1337;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:14:04;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1338;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:14:04;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1339;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:14:04;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1340;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097770000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:13:56;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1341;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097770000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:13:56;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1342;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020097770000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:13:56;no details;[2020.11.10_12.20.46][000011520328###][][pass].xml
1343;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.20.46][000011520328###][][pass].xml
1344;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1345;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1346;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1347;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1348;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1349;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,2682;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 11:57:40;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1350;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,2682;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 11:57:40;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1351;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,2682;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 11:57:40;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1352;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;15,835906;0;10.11.2020 11:57:40;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1353;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;15,835906;0;10.11.2020 11:57:40;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1354;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;15,835906;0;10.11.2020 11:57:40;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_11.57.56][000011520328###][][pass].xml
1355;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1356;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1357;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1358;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1359;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1360;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1361;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;15,333877;0;10.11.2020 11:57:24;Delivery Position - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1362;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;15,333877;0;10.11.2020 11:57:24;Delivery Position - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1363;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;15,333877;0;10.11.2020 11:57:24;Delivery Position - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1364;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1365;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1366;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1367;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;9,154523;0;10.11.2020 11:57:15;Safety Belt Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1368;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;9,154523;0;10.11.2020 11:57:15;Safety Belt Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1369;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;9,154523;0;10.11.2020 11:57:15;Safety Belt Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1370;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1371;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1372;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1373;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1374;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1375;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1376;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1377;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1378;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1379;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1380;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1381;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1382;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1383;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1384;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1385;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1386;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1387;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1388;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;6,339363;0;10.11.2020 11:57:09;Armrest Presence and Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1389;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;6,339363;0;10.11.2020 11:57:09;Armrest Presence and Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1390;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;6,339363;0;10.11.2020 11:57:09;Armrest Presence and Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1391;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1392;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1393;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1394;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1395;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1396;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1397;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;25,677469;0;10.11.2020 11:56:43;Backrest Tilt Adjustment Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1398;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;25,677469;0;10.11.2020 11:56:43;Backrest Tilt Adjustment Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1399;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;25,677469;0;10.11.2020 11:56:43;Backrest Tilt Adjustment Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1400;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1401;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1402;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1403;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1404;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1405;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1406;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1407;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1408;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1409;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1410;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1411;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1412;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1413;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1414;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1415;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1416;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1417;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1418;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1419;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1420;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1421;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1422;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1423;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1424;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1425;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1426;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1427;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1428;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1429;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1430;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1431;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1432;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1433;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1434;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1435;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1436;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;17,567005;0;10.11.2020 11:56:25;Fans Installation - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1437;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;17,567005;0;10.11.2020 11:56:25;Fans Installation - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1438;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;17,567005;0;10.11.2020 11:56:25;Fans Installation - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1439;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1440;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
